participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
2,1,0,0,NA,1,1,0.16703104980000028,0.16703104980000028
2,1,0,0,NA,2,1,0.08341717719999941,0.08341717719999941
2,1,0,0,NA,3,1,0.10025095939999851,0.10025095939999851
2,1,0,0,NA,4,1,0.0667459964999999,0.0667459964999999
2,1,0,0,NA,5,1,0.10017704959999918,0.10017704959999918
2,1,0,0,NA,6,1,0.06675291059999999,0.06675291059999999
2,1,0,0,NA,7,1,0.10014820099999966,0.10014820099999966
2,1,0,0,NA,8,1,0.08341312409999979,0.08341312409999979
2,1,0,0,NA,9,1,0.10013508790000003,0.10013508790000003
2,1,0,0,NA,10,1,0.10022306439999973,0.10022306439999973
2,1,0,0,NA,11,1,0.08345484730000052,0.08345484730000052
2,1,0,0,NA,12,1,0.10019493110000077,0.10019493110000077
2,1,0,0,NA,13,1,0.06686210629999856,0.06686210629999856
2,1,0,0,NA,14,1,0.10025095940000028,0.10025095940000028
2,1,0,0,NA,15,1,0.0834600924999993,0.0834600924999993
2,1,0,0,NA,16,1,0.08343505859999922,0.08343505859999922
2,1,0,0,NA,17,1,0.10014486310000059,0.10014486310000059
2,1,0,0,NA,18,1,0.10027003289999925,0.10027003289999925
2,1,0,0,NA,19,1,0.08344793319999866,0.08344793319999866
2,1,0,0,NA,20,1,0.10018205640000133,0.10018205640000133
2,1,0,0,NA,21,1,0.10005497939999941,0.10005497939999941
2,1,0,0,NA,22,1,0.10014104840000115,0.10014104840000115
2,1,0,0,NA,23,1,0.10023903849999982,0.10023903849999982
2,1,0,0,NA,24,1,0.06683993339999716,0.06683993339999716
2,1,0,0,NA,25,1,0.06674504280000093,0.06674504280000093
2,1,0,0,NA,26,1,0.050004005399998164,0.050004005399998164
2,1,0,1,27,27,1,0.0501241684,0.0501241684
2,2,0,0,NA,1,1,0.0333352089000023,0.0333352089000023
2,2,0,0,NA,2,1,0.10012292869999939,0.10012292869999939
2,2,0,0,NA,3,1,0.13366699219999845,0.13366699219999845
2,2,0,0,NA,4,18,2.6051177979,2.6051177979
2,2,0,0,NA,5,1,0.10019707680000067,0.10019707680000067
2,2,0,0,NA,6,1,0.0332629680000025,0.0332629680000025
2,3,0,0,NA,1,1,0.06672883030000065,0.06672883030000065
2,3,0,0,NA,2,7,1.1857130527000024,1.1857130527000024
2,3,0,0,NA,3,2,0.4666860103000019,0.4666860103000019
2,3,0,0,NA,4,10,1.6030688286000014,1.6030688286000014
2,3,0,0,NA,5,1,0.1335809229999967,0.1335809229999967
2,3,0,0,NA,6,1,0.11686205859999887,0.11686205859999887
2,3,0,0,NA,7,1,0.13354802140000288,0.13354802140000288
2,3,0,0,NA,8,1,0.3673620224000018,0.3673620224000018
2,3,0,0,NA,9,1,0.11697483060000025,0.11697483060000025
2,3,0,0,NA,10,1,0.16705012319999923,0.16705012319999923
2,3,0,0,NA,11,1,0.10018301010000386,0.10018301010000386
2,4,0,1,8,1,8,1.2485220431999977,1.2485220431999977
2,5,0,1,9,1,9,1.3654129505000014,1.3654129505000014
2,6,0,0,NA,1,1,0.2170679568999958,0.2170679568999958
2,6,0,0,NA,2,1,0.23363518719999377,0.23363518719999377
2,6,0,0,NA,3,6,1.0353779792000068,1.0353779792000068
2,6,0,0,NA,4,4,0.8016228676000026,0.8016228676000026
2,6,0,0,NA,5,5,0.9184129238000054,0.9184129238000054
2,6,0,0,NA,6,4,0.7848320006999927,0.7848320006999927
2,6,0,0,NA,7,1,0.13353705410000316,0.13353705410000316
2,6,0,0,NA,8,1,0.11680698400000722,0.11680698400000722
2,6,0,0,NA,9,1,0.10034108160000699,0.10034108160000699
2,6,0,0,NA,10,1,0.13360905650000632,0.13360905650000632
2,6,0,0,NA,11,1,0.1335098739999978,0.1335098739999978
2,6,0,0,NA,12,1,0.06675100299999315,0.06675100299999315
2,6,0,0,NA,13,1,0.1000778670000102,0.1000778670000102
2,6,0,0,NA,14,1,0.06679296500000476,0.06679296500000476
2,6,0,0,NA,15,1,0.10027289399999972,0.10027289399999972
2,6,0,0,NA,16,1,0.1000578409999946,0.1000578409999946
2,6,0,0,NA,17,1,0.13352799400000492,0.13352799400000492
2,7,0,0,NA,1,1,0.1630580430000066,0.1630580430000066
2,7,0,0,NA,2,10,1.5698170659999988,1.5698170659999988
2,7,0,0,NA,3,1,0.1168360710000087,0.1168360710000087
2,7,0,0,NA,4,5,0.9684791560000008,0.9684791560000008
2,7,0,0,NA,5,1,0.13359284399999183,0.13359284399999183
2,7,0,0,NA,6,1,0.10026884100000188,0.10026884100000188
2,7,0,0,NA,7,1,0.1336770059999992,0.1336770059999992
2,7,0,1,21,8,1,0.05005192800000202,0.05005192800000202
2,8,0,0,NA,1,1,0.25056600599998546,0.25056600599998546
2,8,0,0,NA,2,5,0.8849859240000058,0.8849859240000058
2,8,0,0,NA,3,5,0.8350100520000012,0.8350100520000012
2,8,0,0,NA,4,1,0.13368082100001288,0.13368082100001288
2,8,0,0,NA,5,1,0.16700911600000268,0.16700911600000268
2,8,0,0,NA,6,1,0.1672210689999929,0.1672210689999929
2,8,0,0,NA,7,1,0.10026598000001741,0.10026598000001741
2,8,0,0,NA,8,1,0.15029597200000921,0.15029597200000921
2,8,0,0,NA,9,1,0.13354015299998423,0.13354015299998423
2,8,0,0,NA,10,1,0.1169350149999957,0.1169350149999957
2,8,0,0,NA,11,1,0.13367605199999844,0.13367605199999844
2,8,0,0,NA,12,1,0.13350391400001627,0.13350391400001627
2,8,0,0,NA,13,1,0.1502549649999878,0.1502549649999878
2,8,0,0,NA,14,1,0.15023493799998278,0.15023493799998278
2,8,0,0,NA,15,1,0.13349986000000058,0.13349986000000058
2,8,0,0,NA,16,1,0.10029506600000104,0.10029506600000104
2,8,0,0,NA,17,1,0.11687707900000532,0.11687707900000532
2,8,0,0,NA,18,1,0.10013890300001549,0.10013890300001549
2,8,0,0,NA,19,1,0.13355016700000988,0.13355016700000988
2,9,0,0,NA,1,1,0.16699790900000266,0.16699790900000266
2,9,0,0,NA,2,1,0.23374390600000083,0.23374390600000083
2,9,0,0,NA,3,8,1.2357621189999861,1.2357621189999861
2,9,0,0,NA,4,1,0.16695809399999462,0.16695809399999462
2,9,0,0,NA,5,1,0.11684584700000755,0.11684584700000755
2,9,0,0,NA,6,1,0.11689495999999622,0.11689495999999622
2,9,0,0,NA,7,1,0.26719403300000977,0.26719403300000977
2,9,0,0,NA,8,1,0.1337008480000179,0.1337008480000179
2,9,0,0,NA,9,1,0.08351993499999821,0.08351993499999821
2,9,0,0,NA,10,1,0.10017299699998716,0.10017299699998716
2,9,0,0,NA,11,1,0.133578061999998,0.133578061999998
2,9,0,0,NA,12,1,0.10028481499998065,0.10028481499998065
2,9,0,0,NA,13,1,0.10017395000002693,0.10017395000002693
2,9,0,0,NA,14,1,0.13369202600000563,0.13369202600000563
2,9,0,0,NA,15,1,0.11691713300001538,0.11691713300001538
2,9,0,0,NA,16,1,0.10025000600001022,0.10025000600001022
2,9,0,0,NA,17,1,0.10028314600000954,0.10028314600000954
2,9,0,0,NA,18,1,0.10013103500000398,0.10013103500000398
2,9,0,0,NA,19,1,0.10015010800000823,0.10015010800000823
2,9,0,0,NA,20,1,0.10014891700001272,0.10014891700001272
2,9,0,0,NA,21,1,0.1335940360000052,0.1335940360000052
2,9,0,0,NA,22,1,0.10018801699999358,0.10018801699999358
2,9,0,0,NA,23,1,0.13356590300000448,0.13356590300000448
2,9,0,0,NA,24,1,0.13361501600002157,0.13361501600002157
2,9,0,0,NA,25,1,0.11688494699998841,0.11688494699998841
2,9,0,0,NA,26,1,0.10028600699999402,0.10028600699999402
2,9,0,0,NA,27,1,0.13355898800000432,0.13355898800000432
2,9,0,0,NA,28,1,0.10029101400002105,0.10029101400002105
2,10,0,1,4,1,4,0.747572899000005,0.747572899000005
2,11,0,0,NA,1,12,1.8329339029999971,1.8329339029999971
2,11,0,0,NA,2,1,0.13349700000000553,0.13349700000000553
2,11,0,0,NA,3,1,0.10023903900000164,0.10023903900000164
2,11,0,0,NA,4,1,0.06680393299998855,0.06680393299998855
2,11,0,0,NA,5,1,0.06679201099998977,0.06679201099998977
2,11,0,0,NA,6,1,0.10021805800002426,0.10021805800002426
2,11,0,0,NA,7,1,0.08346700699999587,0.08346700699999587
2,11,0,0,NA,8,1,0.09997010199998613,0.09997010199998613
2,11,0,0,NA,9,1,0.10014104800001178,0.10014104800001178
2,11,0,0,NA,10,1,0.10011696799998049,0.10011696799998049
2,11,0,0,NA,11,1,0.1002008920000037,0.1002008920000037
2,11,0,0,NA,12,1,0.0667479040000103,0.0667479040000103
2,11,0,0,NA,13,1,0.08359217600002466,0.08359217600002466
2,11,0,0,NA,14,1,0.06678295199998274,0.06678295199998274
2,11,0,0,NA,15,1,0.10016202900001758,0.10016202900001758
2,11,0,0,NA,16,1,0.06679201100001819,0.06679201100001819
2,11,0,0,NA,17,1,0.06683206600001768,0.06683206600001768
2,11,0,0,NA,18,1,0.06682705900001906,0.06682705900001906
2,11,0,0,NA,19,1,0.0668489930000078,0.0668489930000078
2,11,0,0,NA,20,1,0.10027289399999972,0.10027289399999972
2,11,0,0,NA,21,1,0.06679701799998838,0.06679701799998838
2,11,0,0,NA,22,1,0.06685209299999428,0.06685209299999428
2,11,0,0,NA,23,1,0.0668001180000033,0.0668001180000033
2,11,0,0,NA,24,1,0.0836570270000152,0.0836570270000152
