participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
5,1,0,0,NA,1,1,0.0833678244999998,11.5216970444
5,1,0,0,NA,2,1,0.06672501570000122,0.06668496130000001
5,1,0,0,NA,3,1,0.033402204499999755,0.11657500269999943
5,1,0,0,NA,4,1,0.033344030400000335,0.1000077723999997
5,1,0,0,NA,5,1,0.06674003600000056,0.06659603119999957
5,1,0,0,NA,6,1,0.06677389150000046,0.06655907629999902
5,1,0,0,NA,7,1,0.06667304039999955,0.06653809540000033
5,1,0,0,NA,8,1,0.03336215020000033,0.10003781320000016
5,1,0,0,NA,9,1,0.06672620770000037,0.0999288559
5,1,0,0,NA,10,1,0.03336596489999977,0.08329296109999973
5,1,0,0,NA,11,1,0.03330397609999913,0.10000705720000092
5,1,0,0,NA,12,1,0.20002698900000127,0.3500139712999992
5,1,0,0,NA,13,1,0.033375978500000514,0.08328390119999973
5,1,0,0,NA,14,1,0.06670188900000085,0.06661820409999919
5,1,0,0,NA,15,1,0.033333063100000615,0.10000395779999849
5,1,0,0,NA,16,1,0.06667089459999964,0.08341002470000092
5,1,0,0,NA,17,1,0.05012583730000131,0.3832170962999992
5,1,0,0,NA,18,1,0.06669092179999936,0.0665662288999993
5,1,0,0,NA,19,1,0.06671690940000019,0.049988031399999855
5,1,0,0,NA,20,1,0.03338003160000014,0.09988403320000039
5,1,0,0,NA,21,1,0.03346586229999993,0.09995603559999999
5,1,0,0,NA,22,1,0.06661009789999994,0.08329606050000038
5,1,0,0,NA,23,1,0.03340601920000097,0.1666598319999988
5,1,0,0,NA,24,1,0.050021171499999184,0.3499219417999999
5,1,0,0,NA,25,1,0.11663603780000287,0.2667319774999992
5,1,0,0,NA,26,1,0.0832769871000032,1.283324003199997
5,1,0,0,NA,27,1,0.0666739941000003,0.10006499289999837
5,1,0,0,NA,28,1,0.10009193419999818,0.06660699840000106
5,1,1,0,28,28,1,0.3833079337999976,0.3833079337999976
5,2,0,0,NA,29,1,0.033326148999996974,10.666723966600003
5,2,0,0,NA,30,1,0.033287048300000066,0.1167058945000008
5,2,0,0,NA,31,1,0.03327989570000156,0.08342504510000026
5,2,0,0,NA,32,1,0.06673789030000066,0.09989809989999898
5,2,0,0,NA,33,1,0.033303975999999125,0.06670904159999935
5,2,0,0,NA,34,1,0.033299923000001286,0.10000300409999952
5,2,0,0,NA,35,1,0.03344011310000283,0.0999720095999983
5,2,0,0,NA,36,1,0.06662201879999685,0.09996986390000018
5,2,0,0,NA,37,1,0.03330302239999838,0.08334016800000299
5,2,0,0,NA,38,1,0.03335809709999893,0.0833718776000012
5,2,0,0,NA,39,1,0.033418893800000404,0.09991097449999842
5,2,0,0,NA,40,1,0.03343510630000068,0.09994101530000066
5,2,0,0,NA,41,1,0.03328895569999801,0.09996199600000111
5,2,0,0,NA,42,1,0.0333919525000006,0.09997200970000009
5,2,0,0,NA,43,1,0.03337788580000023,0.09992909429999841
5,2,0,1,16,44,1,0.03335905069999967,NA
5,3,0,1,NA,45,1,0.05010294920000291,11.253845930099999
5,3,0,1,NA,46,1,0.033365011200004346,0.09996104239999681
5,3,0,1,NA,47,1,0.050128936799993085,0.11655497550000149
5,3,0,1,NA,48,1,0.05013513560000149,0.0831849575000021
5,3,0,1,NA,49,1,0.03334498399999575,0.0999169350000031
5,3,0,1,NA,50,1,0.06266903870000107,0.11665892610000128
5,3,0,1,NA,51,1,0.0666971205999971,0.06672000889999907
5,3,0,1,NA,52,1,0.2000248432000049,0.08324599270000022
5,3,0,1,NA,53,1,0.03336691860000229,0.06673216819999794
5,3,0,1,NA,54,1,0.03332781799999651,0.11667108529999837
5,3,0,1,NA,55,1,0.033265829100002975,0.11666417120000006
5,3,0,1,NA,56,1,0.03335905069999967,0.11666011810000043
5,3,0,1,NA,57,1,0.0334410667999947,0.08326983450000114
5,3,0,1,NA,58,1,0.03337192539999734,0.3498830795000032
5,3,0,1,NA,59,1,0.10003805160000212,0.09997797009999942
5,3,0,1,NA,60,1,0.09997105600000111,0.3500199317999986
5,3,0,1,NA,61,1,0.033451080299997216,0.18331193920000288
5,3,0,1,NA,62,1,0.09997987749999737,0.6166250706000014
5,3,0,1,NA,63,1,0.03327512739999605,0.24999499320000496
5,3,0,1,NA,64,1,0.033320903799996415,0.30005002020000404
5,3,0,1,NA,65,1,0.033317089100002306,0.29998993870000135
5,3,0,1,NA,66,1,0.033362865400000885,0.11668801309999566
5,3,0,1,NA,67,1,0.033261060699999234,0.11679816250000385
5,3,0,1,NA,68,1,0.03331899639999847,0.09991478919999963
5,3,0,1,NA,69,1,0.06681990629999746,0.38332319260000247
5,3,0,1,NA,70,1,0.050004005399998164,0.2665340900000004
5,3,0,1,NA,71,1,0.06670188910000263,0.06662797930000153
5,3,0,1,NA,72,1,0.03328514100000035,0.05003595350000012
5,3,0,1,NA,73,1,0.04996609690000042,0.35006594649999556
5,3,0,1,NA,74,1,0.06667494780000283,0.08336997029999793
5,3,0,1,NA,75,1,0.033312082300000156,0.18331193920000288
5,3,0,1,NA,76,1,0.033353090199994995,0.21663188939999856
5,3,0,1,NA,77,1,0.03335309029999678,0.08334493640000318
5,3,1,1,33,77,1,0.7834000587999981,0.7834000587999981
5,4,0,1,NA,78,1,0.07931900029999639,10.787226915300003
5,4,0,1,NA,79,1,0.033363819099996306,0.0834021568000054
5,4,0,1,NA,80,1,0.033278942099997266,0.1166892052000037
5,4,0,1,NA,81,1,0.0332901478000025,0.11668491359999678
5,4,0,1,NA,82,1,0.033342123099998844,0.2166597842999991
5,4,0,1,NA,83,1,0.03341102600000312,0.06660795210000003
5,4,0,1,NA,84,1,0.033458948099998054,0.09997510910000074
5,4,0,1,NA,85,1,0.03344106670000002,0.11648797990000048
5,4,0,1,NA,86,1,0.03336095810000472,0.09989094739999871
5,4,0,1,NA,87,1,0.033360004499996876,0.11669802659999817
5,4,0,1,NA,88,1,0.03339409830000051,0.09991693490000131
5,4,0,1,NA,89,1,0.03325104710000204,0.11672496799999976
5,4,0,1,NA,90,1,0.05007600780000132,0.10002994539999577
5,4,0,1,NA,91,1,0.03343915940000386,0.08321785929999947
5,4,0,1,NA,92,1,0.033293008799994084,0.09993600840000028
5,4,0,1,NA,93,1,0.04994392400000436,0.2500510216000009
5,4,0,1,NA,94,1,0.033411025999996014,0.09997606270000148
5,4,0,1,NA,95,1,0.06678390499999409,0.08329796800000366
5,4,0,1,NA,96,1,0.03337097170000192,0.06652498240000426
5,4,0,1,NA,97,1,0.03338289269999706,0.1166591643999979
5,4,0,1,NA,98,1,0.06660509110000135,0.13330197330000004
5,4,0,1,NA,99,1,0.050081968300006,1.2999980449999953
5,4,0,1,NA,100,1,0.033293962399994825,0.183372974400001
5,4,0,1,NA,101,1,0.03339290620000668,0.11658406259999765
5,4,0,1,NA,102,1,0.03330302240000549,0.08340811729999587
5,4,0,1,NA,103,1,0.06664299959999198,0.1666648388000027
5,4,1,1,26,103,1,0.09990406029999122,0.09990406029999122
5,5,0,1,NA,104,1,0.05005598069999451,10.533292055200008
5,5,0,1,NA,105,1,0.0333271026999995,0.11673784250000097
5,5,0,1,NA,106,1,0.03336620330000528,0.09992289539999888
5,5,0,1,NA,107,1,0.06670308109998757,0.06659293180000248
5,5,0,1,NA,108,1,0.06671309470000608,0.05005478860000778
5,5,0,1,NA,109,1,0.03340601920000097,0.09992599489999066
5,5,0,1,NA,110,1,0.049978017800000885,0.09998893739999914
5,5,0,1,NA,111,1,0.03335213659998715,0.08337092400000756
5,5,0,1,NA,112,1,0.033322095900004456,0.0832519531000031
5,5,0,1,NA,113,1,0.033364057500008926,0.10002183909999474
5,5,0,1,NA,114,1,0.03332304959999988,0.09994006159999458
5,5,0,1,NA,115,1,0.033412933400001066,0.08327794070000039
5,5,0,1,NA,116,1,0.03336000439999509,0.08328914640000562
5,5,0,1,NA,117,1,0.03329300880000119,0.08335781099999906
5,5,0,1,NA,118,1,0.033274889000011854,0.10007214539999154
5,5,0,1,NA,119,1,0.03342294689998937,0.08329701430000114
5,5,0,1,NA,120,1,0.03332185749999894,0.09997415540000532
5,5,0,1,NA,121,1,0.13338017459999207,1.0666439533000016
5,5,0,1,NA,122,1,0.03330802920000053,0.050014972700012095
5,5,0,1,NA,123,1,0.03335499770000183,0.1333079337999976
5,5,0,1,NA,124,1,0.20003914830000724,0.09999489779998783
5,5,0,1,NA,125,1,0.06670093530000543,0.09998703009999588
5,5,0,1,NA,126,1,0.0666370392000033,0.049915075299992395
5,5,0,1,NA,127,1,0.03341507909999564,0.10000085830000671
5,5,1,1,24,127,1,0.08339691159999063,0.08339691159999063
5,6,0,1,NA,128,1,0.046101093299995455,9.103929042800004
5,6,0,1,NA,129,1,0.03342103960000031,0.13322186470000474
5,6,0,1,NA,130,1,0.0334038735000064,0.13325810429999763
5,6,0,1,NA,131,1,0.03287601470000823,0.2337470054999926
5,6,0,1,NA,132,1,0.03337812419999864,0.11665105819999155
5,6,0,1,NA,133,1,0.03336095809999051,0.09990882870000917
5,6,0,1,NA,134,1,0.03339791300000172,0.09996819500000242
5,6,0,1,NA,135,1,0.03342199319999395,0.0999839306000041
5,6,0,1,NA,136,1,0.03347611430000086,0.09987401960000852
5,6,0,1,NA,137,1,0.03331804270000305,0.09990286829999206
5,6,0,1,NA,138,1,0.03337788579999312,0.11670708660000173
5,6,0,1,NA,139,1,0.03347301480000908,0.09989905359999796
5,6,0,1,NA,140,1,0.05004715920000535,0.3999428748999918
5,6,0,1,NA,141,1,0.06673288349999495,0.11656403540000326
5,6,0,1,NA,142,1,0.06669306759999927,0.08323001860000545
5,6,0,1,NA,143,1,0.03344202040000255,0.0833120345999987
5,6,0,1,NA,144,1,0.08334302900000523,0.3500068187999972
5,6,0,1,NA,145,1,0.033359050800001455,0.049917936299991084
5,6,0,1,NA,146,1,0.03337001799999939,0.09998607629999867
